experiment,review_prompt,artwork_id,artwork_title,condition,preference_variant,model,run,Craft,Composition,Originality,Emotional Resonance,Conceptual Depth,overall,decision,is_error
experiment-1,4,TEST-001,Proof of War,A,,gemini-2.5-flash,1,7.0,6.0,6.0,8.0,5.0,65,PASS,False
experiment-1,4,TEST-001,Proof of War,A,,gemini-2.5-flash,2,7.0,8.0,7.0,8.0,7.0,78,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,A,,gemini-2.5-flash,3,8.0,8.0,7.0,9.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,A,,gpt-5-mini,1,7.0,8.0,6.0,8.0,6.0,71,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,A,,gpt-5-mini,2,7.0,7.0,6.0,8.0,5.0,72,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,A,,gpt-5-mini,3,7.0,8.0,6.0,7.0,5.0,74,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,B,,gemini-2.5-flash,1,7.0,7.0,5.0,7.0,4.0,60,PASS,False
experiment-1,4,TEST-001,Proof of War,B,,gemini-2.5-flash,2,7.0,8.0,6.0,8.0,7.0,75,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,B,,gemini-2.5-flash,3,7.0,8.0,7.0,8.0,7.0,75,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,B,,gpt-5-mini,1,7.0,8.0,6.0,7.0,5.0,72,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,B,,gpt-5-mini,2,7.0,8.0,6.0,8.0,6.0,74,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,B,,gpt-5-mini,3,8.0,8.0,6.0,8.0,7.0,78,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,C,,gemini-2.5-flash,1,8.0,8.0,9.0,9.0,8.0,88,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,C,,gemini-2.5-flash,2,7.0,8.0,7.0,8.0,7.0,80,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,C,,gemini-2.5-flash,3,8.0,8.0,7.0,9.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,C,,gpt-5-mini,1,8.0,7.0,7.0,8.0,6.0,74,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,C,,gpt-5-mini,2,8.0,8.0,6.0,9.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,C,,gpt-5-mini,3,8.0,8.0,7.0,8.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,D,,gemini-2.5-flash,1,7.0,8.0,8.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,D,,gemini-2.5-flash,2,7.0,8.0,7.0,8.0,7.0,75,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,D,,gemini-2.5-flash,3,7.0,8.0,7.0,8.0,7.0,80,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,D,,gpt-5-mini,1,8.0,8.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,D,,gpt-5-mini,2,8.0,8.0,7.0,8.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,D,,gpt-5-mini,3,8.0,8.0,7.0,8.0,7.0,84,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,E,related,gemini-2.5-flash,1,8.0,7.0,9.0,8.0,8.0,92,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,E,related,gemini-2.5-flash,2,9.0,8.0,9.0,8.0,9.0,92,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,E,related,gemini-2.5-flash,3,8.0,8.0,9.0,8.0,8.0,85,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,E,related,gpt-5-mini,1,8.0,8.0,6.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,E,related,gpt-5-mini,2,8.0,8.0,7.0,8.0,6.0,84,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,E,related,gpt-5-mini,3,8.0,8.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-001,Proof of War,E,unrelated,gemini-2.5-flash,1,7.0,8.0,7.0,8.0,7.0,50,PASS,False
experiment-1,4,TEST-001,Proof of War,E,unrelated,gemini-2.5-flash,2,7.0,8.0,8.0,8.0,7.0,30,PASS,False
experiment-1,4,TEST-001,Proof of War,E,unrelated,gemini-2.5-flash,3,7.0,7.0,6.0,8.0,7.0,30,PASS,False
experiment-1,4,TEST-001,Proof of War,E,unrelated,gpt-5-mini,1,8.0,8.0,6.0,8.0,6.0,70,PASS,False
experiment-1,4,TEST-001,Proof of War,E,unrelated,gpt-5-mini,2,7.0,8.0,6.0,7.0,6.0,64,PASS,False
experiment-1,4,TEST-001,Proof of War,E,unrelated,gpt-5-mini,3,7.0,8.0,7.0,8.0,6.0,68,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,A,,gemini-2.5-flash,1,7.0,8.0,6.0,7.0,7.0,70,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,A,,gemini-2.5-flash,2,8.0,7.0,4.0,6.0,5.0,60,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,A,,gemini-2.5-flash,3,7.0,7.0,6.0,6.0,7.0,68,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,A,,gpt-5-mini,1,8.0,9.0,6.0,7.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,A,,gpt-5-mini,2,9.0,9.0,7.0,8.0,7.0,85,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,A,,gpt-5-mini,3,9.0,9.0,7.0,8.0,7.0,86,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,B,,gemini-2.5-flash,1,8.0,8.0,7.0,7.0,7.0,75,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,B,,gemini-2.5-flash,2,8.0,7.0,6.0,7.0,7.0,72,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,B,,gemini-2.5-flash,3,8.0,7.0,6.0,6.0,7.0,70,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,B,,gpt-5-mini,1,9.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,B,,gpt-5-mini,2,9.0,8.0,6.0,7.0,6.0,74,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,B,,gpt-5-mini,3,9.0,9.0,6.0,8.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,C,,gemini-2.5-flash,1,8.0,7.0,6.0,7.0,5.0,60,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,C,,gemini-2.5-flash,2,8.0,7.0,4.0,5.0,4.0,55,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,C,,gemini-2.5-flash,3,8.0,7.0,6.0,7.0,7.0,72,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,C,,gpt-5-mini,1,9.0,8.0,6.0,8.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,C,,gpt-5-mini,2,9.0,8.0,7.0,7.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,C,,gpt-5-mini,3,9.0,8.0,7.0,8.0,7.0,82,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,D,,gemini-2.5-flash,1,9.0,8.0,6.0,7.0,7.0,75,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,D,,gemini-2.5-flash,2,8.0,7.0,6.0,6.0,6.0,68,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,D,,gemini-2.5-flash,3,7.0,6.0,8.0,7.0,7.0,78,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,D,,gpt-5-mini,1,9.0,9.0,6.0,7.0,6.0,82,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,D,,gpt-5-mini,2,9.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,D,,gpt-5-mini,3,9.0,8.0,6.0,7.0,6.0,78,ACQUIRE,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,related,gemini-2.5-flash,1,7.0,8.0,6.0,6.0,7.0,65,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,related,gemini-2.5-flash,2,8.0,7.0,5.0,6.0,6.0,60,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,related,gemini-2.5-flash,3,8.0,7.0,6.0,7.0,8.0,70,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,related,gpt-5-mini,1,8.0,9.0,6.0,7.0,6.0,72,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,related,gpt-5-mini,2,9.0,9.0,5.0,6.0,5.0,68,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,related,gpt-5-mini,3,9.0,9.0,6.0,7.0,6.0,78,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,unrelated,gemini-2.5-flash,1,7.0,7.0,4.0,6.0,6.0,55,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,unrelated,gemini-2.5-flash,2,8.0,7.0,4.0,6.0,5.0,55,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,unrelated,gemini-2.5-flash,3,8.0,7.0,6.0,7.0,7.0,55,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,unrelated,gpt-5-mini,1,9.0,8.0,6.0,6.0,6.0,68,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,unrelated,gpt-5-mini,2,9.0,8.0,6.0,7.0,6.0,78,PASS,False
experiment-1,4,TEST-002,Into the Ether #117/207,E,unrelated,gpt-5-mini,3,9.0,8.0,5.0,6.0,6.0,70,PASS,False
experiment-1,4,TEST-003,"January First, 2021",A,,gemini-2.5-flash,1,9.0,8.0,7.0,8.0,7.0,75,ACQUIRE,False
experiment-1,4,TEST-003,"January First, 2021",A,,gemini-2.5-flash,2,8.0,7.0,5.0,7.0,4.0,55,PASS,False
experiment-1,4,TEST-003,"January First, 2021",A,,gemini-2.5-flash,3,8.0,7.0,6.0,8.0,6.0,70,PASS,False
